qstr_{reg1}.0|{reg1}.0
qstr_Recruit_staff_for_yo|Штат вашего убежища:
qstr_^Hiring_staff_has_bo|^Нанимаемому персоналу нужно платить как за найм, так и за последующую работу. Хорошоая репутация и внушительное убежище позволят расширить штат.
qstr_Description:|Руководство:
qstr_Captain:|Капитан:
qstr_Priest:|Священник:
qstr_Bard:|Бард:
qstr_Bottler:|Виночерпий:
qstr_Happy_Widow:|Веселая вдова:
qstr_Trainer:|Наставник:
qstr_Smith:|Кузнец:
qstr_Armorer:|Оружейник:
qstr_Physician:|Лекарь:
qstr_Cook:|Повар:
qstr_Captain_Marcus|Капитан Маркус
qstr_Dismiss/No_Captain|Уволить/Без капитана
qstr_Priest_Beda|Священник Беда
qstr_Godi_Olafr|Годи Олафр
qstr_Dismiss/No_Priest|Уволить/Без священника
qstr_No_bard_wants_to_ser|Ни один из бардов не хочет служить вам.
qstr_Skald_Bragi|Скальд Браги
qstr_Bard_Siwi|Бард Сиви
qstr_Dismiss/No_Bard|Уволить/Без барда
qstr_Casius|Кассий
qstr_Dismiss/No_Bottler|Уволить/Без виночерпия
qstr_No_happy_widow_is_av|Нет веселых вдов.
qstr_Suaibsech|Суабсех
qstr_Tancoystl|Танка
qstr_Gulla|Гулла
qstr_Eadgyd|Эдга
qstr_Dismiss/No_Whore|Уволить/Без шлюх
qstr_Trainer_Harald|Наставник Харальд
qstr_Dismiss/No_Trainer|Уволить/Без наставника
qstr_Ulfberht|Ульфберт
qstr_Dismiss/No_Smith|Уволить/Без кузница
qstr_Armorer__The_Hungry_|Оружейник Благомир
qstr_Dismiss/No_Armorer|Уволить/Без оружейника
qstr_No_physicians_are_av|Нет лекарей.
qstr_Aurelius|Аврелий
qstr_Morgan|Морган
qstr_Alexander|Александр
qstr_Ailill|Айлиль
qstr_Dismiss/No_Physician|Уволить/Без лекаря
qstr_Wamba|Вамба
qstr_Dismiss/No_Cook|Уволить/Без повара
qstr_{s10}|{s10}
qstr_You_do_not_have_enou|У вас не достаточно денег, чтобы нанять такой штат. Выберете меньшее число работников!
qstr_The_abbot_sends_for_|Аббат приглашает всех пройти в часовню, чтобы выслушать версии сторон.^^А вы, не теряя времени даром, сразу осмотрелись, и заметили писарей за работой, пишущих книги, страницы и переплет которых богато украшены золотом.
qstr_fort|форт
qstr_town|город
qstr_village|деревня
qstr_Infiltration|Проникнуть
qstr_A_good_way_to_hasten|{s2} падет быстрее, если несколько ваших людей проникнут в крепость и повредят фортификации, амбары, водохранилища, и внесут разлад в ряды противника. Это сложный и рискованный, практически самоубийственный маневр. Шансы вернуться невысоки, но в случае успеха оборона врага значительно ослабнет. Необходимо выделить 600 пенни на расходы. Какие будут ваши распоряжения?
qstr_Poison_the_{s2}_s_wa|Отравить источники воды {s2}.
qstr___Kill_the_{s2}_s_ca|  Вырезать скот {s2}.
qstr_Burn_the_{s2}_s_food|Сжечь амбары {s2} с провиантом.
qstr_Subvert_the_{s2}_s_d|Подорвать боевой дух защитников {s2}.
qstr_____|        
qstr_A_group_of_chosen_me|Небольшой отряд собран и готов отправиться на дело.
qstr_A_group_of_chosen_men|Небольшой отряд собран и готов отправиться на дело.
qstr_A_group_of_chosen_men_|Небольшой отряд собран и готов отправиться на дело.
qstr_A_group_of_chosen_men_w|Небольшой отряд собран и готов отправиться на дело.
qstr_You_do_not_have_the_|У вас нет 600 пенни на оплату данной миссии.
qstr_{s1}_of_the_{s2}|{s1} из {s2}
qstr_Send|Послать
qstr_You_are_hiring_a_mes|Вы наняли посыльного.^Теперь Вы можете с помощью сообщений сделать три вещи: дать приказы, повлиять на отношения и решить дипломатические вопросы.
qstr_Message_Type:|Содержание сообщения
qstr_Select_a_Place_for_y|Выберите место, куда будет направлено сообщение:
qstr_>>_Orders:^_You_cann|>> Приказы:^ Вы не можете отдавать приказы лорду не вашего королевства.
qstr_Orders:_None.|Приказ: нет распоряжений.
qstr_Orders:_Meet_and_Fol|Приказ: Собраться и следовать за вами.
qstr_Orders:_Go_to_a_Plac|Приказ: Отправиться в заданное место.
qstr_Orders:_Patrol_an_Ar|Приказ: Патрулировать округу.
qstr_Orders:_Besiege_a_Pl|Приказ: Осадить заданное место.
qstr_>>_Relations:^This_l|>> Отношения:^Данный лорд в вашем королевстве
qstr_Relations:_None.|Отношения: Ничего
qstr_Relations:_Insult_an|Отношения: Оскорбить и спровоцировать.
qstr_Relations:_Send_a_Gi|Отношения: Отправить дар.
qstr_>>Diplomacy:^It_is_o|>> Дипломатия:^Переговоры возможны только между лидерами фракций.^Вы не король.
qstr_>>Diplomacy:^It_is_on|>>Дипломатия:^Переговоры возможны только между лидерами фракций.^{s1} не король.
qstr_Diplomacy:_None.|Дипломатия: Ничего
qstr_Diplomacy:_Suggest_a|Дипломатия: Предложить союз.
